id,source,target,p_index,year,type,source's role,target's role
2853,330,2000,115507,68.0127,Undirected,['source'],['representative']
2854,1971,2000,115507,68.0127,Undirected,,['representative']
2855,330,2550,136269,68.0128,Directed,['source'],
2856,330,1583,106106,68.0129,Directed,['source'],
2857,330,1329,126164,68.0129,Directed,['source'],
2858,330,1329,143627,68.0201,Directed,['source'],['recipient']
2859,330,1329,103249,68.0202,Directed,['source'],['recipient']
2860,330,1329,103728,68.0204,Directed,['source'],
2861,330,2550,406865,68.0204,Directed,['source'],['recipient']
2862,330,1766,126256,68.0205,Undirected,['source'],
2863,330,2000,126256,68.0205,Undirected,['source'],['representative']
2864,1766,2000,126256,68.0205,Undirected,,['representative']
2865,330,2550,407106,68.0206,Directed,['source'],
2866,330,1329,124951,68.0208,Directed,['source'],
2867,330,1582,128766,68.0209,Directed,['source'],
2868,330,1329,115424,68.0211,Directed,['source'],['recipient']
2869,330,2550,134860,68.0211,Directed,['source'],['recipient']
2870,330,1582,131709,68.0221,Directed,['source'],['recipient']
2871,330,1582,407112,68.0222,Directed,['source'],
2872,330,1582,105863,68.0223,Directed,['source'],['recipient']
2873,330,839,105853,68.0225,Undirected,['source'],
2874,330,2000,105853,68.0225,Undirected,['source'],['representative']
2875,839,2000,105853,68.0225,Undirected,,['representative']
2876,330,1329,102310,68.0228,Directed,['source'],
2877,330,2143,109249,68.0300,Directed,['source'],
2878,330,793,142128,68.0300,Directed,['source'],
2879,330,2454,126017,68.0301,Directed,['source'],['representative']
2880,330,2550,109580,68.0304,Directed,['source'],
2881,330,1329,115425,68.0304,Directed,['source'],
2882,330,1970,131712,68.0305,Directed,['source'],
2883,330,2550,103416,68.0306,Directed,['source'],['recipient']
2884,330,1329,115937,68.0307,Directed,['source'],['recipient']
2885,330,2550,131635,68.0308,Directed,['source'],['recipient']
2886,330,1241,124345,68.0309,Directed,['source'],['representative']
2887,330,1329,115426,68.0310,Directed,['source'],
2888,330,2550,210480,68.0310,Directed,['source'],
2889,330,2550,392642,68.0310,Directed,['source'],['recipient']
2890,330,2550,134862,68.0311,Directed,['source'],['recipient']
2891,330,1241,105855,68.0313,Directed,['source'],['representative']
2892,330,2550,210397,68.0315,Directed,['source'],
2893,330,1241,126207,68.0317,Directed,['source'],['representative']
2894,330,917,143896,68.0318,Directed,['source'],['representative']
2895,330,2550,103465,68.0319,Directed,['source'],['recipient']
2896,330,1329,136251,68.0319,Directed,['source'],['recipient']
2897,330,1582,128808,68.0320,Directed,['source'],
2898,330,1582,416523,68.0323,Directed,['source'],
2899,330,2550,452225,68.0326,Directed,['source'],
2900,330,2550,103375,68.0327,Directed,['source'],
2901,330,2687,108679,68.0327,Directed,['source'],['recipient']
2902,330,1341,126015,68.0400,Directed,['source'],
2903,330,2550,433578,68.0400,Directed,['source'],
2904,330,1329,122592,68.0402,Directed,['source'],
2905,330,2550,128769,68.0402,Directed,['source'],
2906,330,1582,102183,68.0404,Directed,['source'],
2907,330,1582,131562,68.0404,Directed,['source'],['recipient']
2908,330,1329,128138,68.0406,Directed,['source'],
2909,330,1329,103081,68.0409,Directed,['source'],
2910,330,1582,128809,68.0411,Directed,['source'],
2911,330,1582,416540,68.0413,Directed,['source'],
2912,330,2550,126460,68.0416,Directed,['source'],
2913,330,1329,407069,68.0416,Directed,['source'],
2914,330,2550,134863,68.0417,Directed,['source'],['recipient']
2915,330,1329,105845,68.0418,Directed,['source'],
2916,330,2550,132033,68.0419,Directed,['source'],['recipient']
2917,330,1662,130886,68.0420,Directed,['source'],
2918,330,1582,103866,68.0421,Directed,['source'],['recipient']
2919,330,1329,103421,68.0424,Directed,['source'],
2920,330,1582,103020,68.0429,Directed,['source'],['recipient']
2921,330,1329,128097,68.0429,Directed,['source'],['recipient']
2922,330,2687,126151,68.0500,Directed,['source'],['recipient']
2923,330,2072,201115,68.0500,Directed,['source'],
2924,330,683,134687,68.0502,Directed,['source'],['representative']
2925,330,2687,123850,68.0503,Directed,['source'],['recipient']
2926,330,2550,330666,68.0503,Directed,['source'],
2927,330,1329,330665,68.0503,Directed,['source'],['recipient']
2928,330,1582,103484,68.0505,Directed,['source'],['recipient']
2929,330,1329,105846,68.0507,Directed,['source'],['recipient']
2930,330,2550,407139,68.0507,Directed,['source'],
2931,330,2331,103181,68.0512,Undirected,['source'],
2932,330,2454,103181,68.0512,Undirected,['source'],['representative']
2933,2331,2454,103181,68.0512,Undirected,,['representative']
2934,330,1329,128139,68.0514,Directed,['source'],['recipient']
2935,330,2550,407128,68.0518,Directed,['source'],['recipient']
2936,330,2550,109586,68.0522,Directed,['source'],
2937,330,2550,218232,68.0522,Directed,['source'],
2938,330,2550,330667,68.0522,Directed,['source'],
2939,330,2550,126231,68.0524,Directed,['source'],['recipient']
2940,330,1582,123851,68.0526,Directed,['source'],['recipient']
2941,330,1329,407958,68.0530,Directed,['source'],
2942,330,2687,136258,68.0600,Directed,['source'],['recipient']
2943,330,1329,303628,68.0601,Directed,['source'],
2944,330,1329,103781,68.0603,Directed,['source'],
2945,330,1241,107767,68.0603,Directed,['source'],['representative']
2946,330,2550,123852,68.0603,Directed,['source'],['recipient']
2947,330,2687,143897,68.0605,Directed,['source'],
2948,330,1329,128140,68.0608,Directed,['source'],
2949,330,1037,126779,68.0609,Undirected,['source'],
2950,330,1241,126779,68.0609,Undirected,['source'],['representative']
2951,1037,1241,126779,68.0609,Undirected,,['representative']
2952,330,1329,128141,68.0611,Directed,['source'],
2953,330,1329,102916,68.0612,Directed,['source'],['recipient']
2954,330,2687,145508,68.0613,Directed,['source'],
2955,330,1582,407085,68.0614,Directed,['source'],['recipient']
2956,330,1582,130513,68.0623,Directed,['source'],['recipient']
2957,330,1037,123854,68.0624,Undirected,['source'],
2958,330,1598,123854,68.0624,Undirected,['source'],
2959,1037,1598,123854,68.0624,Undirected,,
2960,330,1582,124954,68.0625,Directed,['source'],['recipient']
2961,330,1582,103469,68.0628,Directed,['source'],['recipient']
2962,330,1440,407108,68.0629,Directed,['source'],['recipient']
2963,330,1582,103685,68.0706,Directed,['source'],['recipient']
2964,330,1582,143910,68.0707,Directed,['source'],['recipient']
2965,330,1582,115427,68.0709,Directed,['source'],['recipient']
2966,330,330,303707,68.0714,Directed,['source'],['source']
2967,330,1885,303707,68.0714,Directed,['source'],['recipient']
2968,330,1885,303707,68.0714,Directed,['source'],['recipient']
2969,330,1582,131075,68.0715,Directed,['source'],
2970,330,1329,103771,68.0717,Directed,['source'],
2971,330,1037,115428,68.0717,Directed,['source'],
2972,330,1582,105861,68.0718,Directed,['source'],['recipient']
2973,330,1329,407245,68.0720,Directed,['source'],['recipient']
2974,330,2550,105865,68.0721,Directed,['source'],
2975,330,2550,103699,68.0727,Directed,['source'],
2976,330,1329,103063,68.0806,Directed,['source'],
2977,330,644,390768,68.0808,Directed,['source'],
2978,330,1582,126189,68.0809,Directed,['source'],['recipient']
2979,330,2550,128770,68.0809,Directed,['source'],['recipient']
2980,330,2550,118635,68.0810,Directed,['source'],
2981,330,2550,103680,68.0811,Directed,['source'],
2982,330,2550,105857,68.0812,Directed,['source'],
2983,330,644,134820,68.0814,Directed,['source'],
2984,330,1329,126581,68.0815,Directed,['source'],
2985,330,1329,134856,68.0816,Directed,['source'],
2986,330,1037,210144,68.0816,Undirected,['source'],['representative']
2987,330,2730,210144,68.0816,Undirected,['source'],
2988,1037,2730,210144,68.0816,Undirected,['representative'],
2989,330,2550,123856,68.0819,Directed,['source'],['recipient']
2990,330,2550,210376,68.0819,Directed,['source'],['recipient']
2991,330,1329,480067,68.0821,Directed,['source'],
2992,330,1329,330668,68.0821,Directed,['source'],
2993,330,1970,104178,68.0822,Directed,['source'],
2994,330,644,128142,68.0824,Directed,['source'],
2995,330,2687,407124,68.0824,Directed,['source'],
2996,330,1037,104103,68.0828,Directed,['source'],['representative']
2997,330,1329,407057,68.0900,Directed,['source'],['recipient']
2998,330,644,102861,68.0902,Directed,['source'],['recipient']
2999,330,2550,126217,68.0902,Directed,['source'],
3000,330,2550,123858,68.0910,Directed,['source'],['recipient']
3001,330,1329,124513,68.0916,Directed,['source'],
3002,330,644,123859,68.0921,Directed,['source'],['recipient']
3003,330,2550,124957,68.0921,Directed,['source'],
3004,330,2550,103464,68.0922,Directed,['source'],
3005,330,1329,115430,68.0922,Directed,['source'],
3006,330,624,131109,68.0923,Undirected,['source'],
3007,330,1241,131109,68.0923,Undirected,['source'],['representative']
3008,624,1241,131109,68.0923,Undirected,,['representative']
3009,330,1582,103418,68.0924,Directed,['source'],
3010,330,644,131720,68.0924,Directed,['source'],
3011,330,1329,407093,68.0925,Directed,['source'],['recipient']
3012,330,596,115523,68.1000,Undirected,['source'],
3013,330,1007,115523,68.1000,Undirected,['source'],
3014,596,1007,115523,68.1000,Undirected,,
3015,330,1540,125724,68.1000,Directed,['source'],
3016,330,1582,125724,68.1000,Directed,['source'],['recipient']
3017,1540,1582,125724,68.1000,Directed,,['recipient']
3018,330,2687,407131,68.1000,Directed,['source'],['recipient']
3019,330,1582,407125,68.1001,Directed,['source'],['recipient']
3020,330,1582,103472,68.1007,Directed,['source'],
3021,330,1582,128032,68.1008,Directed,['source'],['recipient']
3022,330,2187,109595,68.1010,Directed,['source'],
3023,330,2550,128025,68.1013,Directed,['source'],
3024,330,2550,131731,68.1015,Directed,['source'],
3025,330,2762,122196,68.1020,Directed,['source'],
3026,330,2550,320878,68.1024,Directed,['source'],['recipient']
3027,330,1582,321081,68.1024,Directed,['source'],
3028,330,1329,131060,68.1025,Directed,['source'],['recipient']
3029,330,1582,131718,68.1026,Directed,['source'],['recipient']
3030,330,2550,103652,68.1027,Directed,['source'],
3031,330,1934,407053,68.1100,Directed,['source'],
3032,330,330,105850,68.1101,Directed,['source'],['source']
3033,330,1885,105850,68.1101,Directed,['source'],['recipient']
3034,330,1885,105850,68.1101,Directed,['source'],['recipient']
3035,330,1329,115431,68.1103,Directed,['source'],['recipient']
3036,330,2550,109601,68.1115,Directed,['source'],
3037,330,2550,132053,68.1118,Directed,['source'],
3038,330,2550,303497,68.1118,Directed,['source'],
3039,330,1329,103653,68.1130,Directed,['source'],
3040,330,2550,123861,68.1130,Directed,['source'],
3041,330,2550,210364,68.1130,Directed,['source'],
3042,330,1329,103779,68.1200,Directed,['source'],
3043,330,2687,124910,68.1200,Directed,['source'],['recipient']
3044,330,1582,103871,68.1201,Directed,['source'],
3045,330,1329,104000,68.1204,Directed,['source'],
3046,330,1329,210382,68.1209,Directed,['source'],['recipient']
3047,330,2550,109604,68.1212,Directed,['source'],
3048,330,1439,136290,68.1213,Undirected,['source'],
3049,330,1925,136290,68.1213,Undirected,['source'],
3050,1439,1925,136290,68.1213,Undirected,,
3051,330,1582,145911,68.1214,Directed,['source'],['recipient']
3052,330,1329,136287,68.1217,Directed,['source'],['recipient']
3053,330,2550,218252,68.1217,Directed,['source'],
3054,330,2550,330684,68.1217,Directed,['source'],
3055,330,2650,125608,68.1224,Directed,['source'],
3056,330,1582,210413,68.1228,Directed,['source'],
3057,330,1885,123877,69.0000,Directed,['source'],
3058,330,376,123877,69.0000,Directed,['source'],['recipient']
3059,1885,376,123877,69.0000,Directed,,['recipient']
3060,330,495,143958,69.0000,Directed,['source'],
3061,330,1605,104510,69.0100,Directed,['source'],
3062,330,2550,143967,69.0103,Directed,['source'],
3063,330,1037,103172,69.0105,Undirected,['source'],['representative']
3064,330,1473,103172,69.0105,Undirected,['source'],
3065,1037,1473,103172,69.0105,Undirected,['representative'],
3066,330,495,103760,69.0105,Directed,['source'],
3067,330,1582,102311,69.0107,Directed,['source'],['recipient']
3068,330,2165,133923,69.0108,Directed,['source'],
3069,330,1582,136285,69.0109,Directed,['source'],['recipient']
3070,330,1582,107778,69.0111,Directed,['source'],['recipient']
3071,330,1582,332545,69.0111,Directed,['source'],
3072,330,2550,102312,69.0113,Directed,['source'],
3073,330,1582,109607,69.0115,Directed,['source'],
3074,330,1037,126200,69.0115,Directed,['source'],
3075,330,2550,132024,69.0115,Directed,['source'],
3076,330,1582,210483,69.0118,Directed,['source'],['recipient']
3077,330,1329,320622,69.0119,Directed,['source'],['recipient']
3078,330,1582,210470,69.0120,Directed,['source'],
3079,330,1329,407122,69.0123,Directed,['source'],
3080,330,1330,126237,69.0124,Directed,['source'],
3081,330,1329,210365,69.0124,Directed,['source'],
3082,330,1582,102864,69.0125,Directed,['source'],['recipient']
3083,330,2550,124652,69.0125,Directed,['source'],['recipient']
3084,330,619,134688,69.0127,Undirected,['source'],
3085,330,2588,134688,69.0127,Undirected,['source'],
3086,619,2588,134688,69.0127,Undirected,,
3087,330,1582,124515,69.0130,Directed,['source'],['recipient']
3088,330,495,102313,69.0200,Directed,['source'],
3089,330,650,201339,69.0200,Undirected,['source'],
3090,330,1606,201339,69.0200,Undirected,['source'],
3091,650,1606,201339,69.0200,Undirected,,
3092,330,1885,136232,69.0201,Directed,['source'],['recipient']
3093,330,1582,134709,69.0213,Directed,['source'],['recipient']
3094,330,1582,210375,69.0217,Directed,['source'],['recipient']
3095,330,2365,103586,69.0307,Undirected,['source'],
3096,330,2659,103586,69.0307,Undirected,['source'],
3097,2365,2659,103586,69.0307,Undirected,,
3098,330,2550,103559,69.0310,Directed,['source'],
3099,330,1329,107783,69.0314,Directed,['source'],
3100,330,1329,123864,69.0315,Directed,['source'],['recipient']
3101,330,2550,126241,69.0315,Directed,['source'],['recipient']
3102,330,2550,212103,69.0328,Directed,['source'],['recipient']
3103,330,991,210462,69.0406,Directed,['source'],['recipient']
3104,330,1582,105870,69.0428,Directed,['source'],
3105,330,2575,105145,69.0500,Undirected,['source'],
3106,330,2687,105145,69.0500,Undirected,['source'],
3107,2575,2687,105145,69.0500,Undirected,,
3108,330,2687,407104,69.0500,Directed,['source'],
3109,330,1885,143954,69.0501,Directed,['source'],
3110,330,1952,126251,69.0504,Directed,['source'],['representative']
3111,330,2000,126150,69.0506,Undirected,['source'],['representative']
3112,330,2036,126150,69.0506,Undirected,['source'],
3113,2000,2036,126150,69.0506,Undirected,['representative'],
3114,330,2687,136264,69.0506,Directed,['source'],
3115,330,2550,128618,69.0524,Directed,['source'],
3116,330,1329,212126,69.0612,Directed,['source'],
3117,330,1440,102199,69.0623,Directed,['source'],
3118,330,808,105872,69.0701,Undirected,['source'],
3119,330,1037,105872,69.0701,Undirected,['source'],
3120,808,1037,105872,69.0701,Undirected,,
3121,330,1885,131612,69.0701,Directed,['source'],['recipient']
3122,330,528,124913,69.0705,Directed,['source'],
3123,330,1329,133868,69.0708,Directed,['source'],['recipient']
3124,330,1244,143939,69.0713,Undirected,['source'],['representative']
3125,330,1901,143939,69.0713,Undirected,['source'],
3126,1244,1901,143939,69.0713,Undirected,['representative'],
3127,330,644,210402,69.0805,Directed,['source'],['recipient']
3128,330,644,121765,69.0824,Directed,['source'],
3129,330,2650,134729,69.0900,Directed,['source'],
3130,330,1662,134730,69.0900,Directed,['source'],
3131,330,991,249255,69.0900,Directed,['source'],
3132,330,2550,320658,69.0901,Directed,['source'],
3133,330,991,123866,69.0905,Directed,['source'],
3134,330,991,126082,69.0906,Directed,['source'],
3135,330,2551,102869,69.0908,Directed,['source'],
3136,330,1329,107794,69.0912,Directed,['source'],
3137,330,991,112242,69.0915,Directed,['source'],
3138,330,1694,134703,69.0917,Directed,['source'],
3139,330,991,128771,69.0920,Directed,['source'],['recipient']
3140,330,1329,126198,69.1000,Directed,['source'],
3141,330,991,124501,69.1001,Directed,['source'],
3142,330,1582,128772,69.1001,Directed,['source'],
3143,330,991,102858,69.1003,Undirected,['source'],
3144,330,2381,102858,69.1003,Undirected,['source'],
3145,991,2381,102858,69.1003,Undirected,,
3146,330,1582,102308,69.1004,Directed,['source'],
3147,330,991,407094,69.1004,Directed,['source'],
3148,330,2550,123867,69.1006,Directed,['source'],['recipient']
3149,330,991,320625,69.1006,Directed,['source'],['recipient']
3150,330,991,330670,69.1006,Directed,['source'],
3151,330,991,330671,69.1007,Directed,['source'],
